"","ID","X","CRUISE","TOW_NO","TOW_TYPE_ID","TOW_DATE","YEAR","STRATA_ID","MIDPOINT_LONG","MIDPOINT_LAT","GEAR_TYPE_ID","GEAR_TYPE","DEPTH_M","BOTTOM_TEMP"
"2997","BI2017.56",2965,"BI2017",56,1,"2017-06-23",2017,23,-66.2666,44.008075,1,"Miracle gear with teeth",-20.55228615,10.3
"2998","BI2017.57",2966,"BI2017",57,1,"2017-06-25",2017,24,-66.58594167,43.93958333,1,"Miracle gear with teeth",-80.42709351,7.4
"2999","BI2017.58",2967,"BI2017",58,1,"2017-06-25",2017,24,-66.5678,43.98536667,1,"Miracle gear with teeth",-93.52748871,7
"3000","BI2017.59",2968,"BI2017",59,1,"2017-06-25",2017,24,-66.69356667,43.993075,1,"Miracle gear with teeth",-95.82071686,7
"3001","BI2017.6",2915,"BI2017",6,1,"2017-06-21",2017,23,-66.64085,44.03053333,1,"Miracle gear with teeth",-109.7276306,6.8
"3002","BI2017.60",2969,"BI2017",60,5,"2017-06-25",2017,24,-66.723975,43.94185833,1,"Miracle gear with teeth",-89.62000275,7
"3003","BI2017.61",2970,"BI2017",61,5,"2017-06-25",2017,24,-66.676225,43.907825,1,"Miracle gear with teeth",-101.1476364,7
"3004","BI2017.62",2971,"BI2017",62,1,"2017-06-25",2017,24,-66.750675,43.871675,1,"Miracle gear with teeth",-113.5854263,7
"3005","BI2017.63",2972,"BI2017",63,5,"2017-06-25",2017,24,-66.76706667,43.83151667,1,"Miracle gear with teeth",-119.8020401,7
"3006","BI2017.64",2973,"BI2017",64,1,"2017-06-25",2017,24,-66.77145833,43.81941667,1,"Miracle gear with teeth",-108.8160706,7
"3007","BI2017.65",2974,"BI2017",65,1,"2017-06-25",2017,24,-66.773225,43.760725,1,"Miracle gear with teeth",-128.1511078,7.1
"3008","BI2017.66",2975,"BI2017",66,1,"2017-06-25",2017,24,-66.73538333,43.76758333,1,"Miracle gear with teeth",-113.0672531,7.1
"3009","BI2017.67",2976,"BI2017",67,5,"2017-06-25",2017,24,-66.71654167,43.71560833,1,"Miracle gear with teeth",-100.7591858,7.2
"3010","BI2017.68",2977,"BI2017",68,1,"2017-06-25",2017,24,-66.68014167,43.76308333,1,"Miracle gear with teeth",-76.3265152,7.1
"3011","BI2017.69",2978,"BI2017",69,1,"2017-06-25",2017,24,-66.66205,43.80069167,1,"Miracle gear with teeth",-102.492157,7
"3012","BI2017.7",2916,"BI2017",7,5,"2017-06-21",2017,23,-66.75353333,44.02869167,1,"Miracle gear with teeth",-115.1999969,6.7
"3013","BI2017.70",2979,"BI2017",70,1,"2017-06-25",2017,24,-66.655275,43.814375,1,"Miracle gear with teeth",-70.13509369,7.1
"3014","BI2017.71",2980,"BI2017",71,1,"2017-06-26",2017,24,-66.71783333,43.82250833,1,"Miracle gear with teeth",-119.6632996,7
"3015","BI2017.72",2981,"BI2017",72,1,"2017-06-26",2017,24,-66.70748333,43.83519167,1,"Miracle gear with teeth",-101.3367462,7
"3016","BI2017.73",2982,"BI2017",73,1,"2017-06-26",2017,24,-66.67674167,43.83046667,1,"Miracle gear with teeth",-100.4716415,7
"3017","BI2017.74",2983,"BI2017",74,1,"2017-06-26",2017,24,-66.650675,43.83703333,1,"Miracle gear with teeth",-119.3317642,7
"3018","BI2017.75",2984,"BI2017",75,5,"2017-06-26",2017,24,-66.68301667,43.88418333,1,"Miracle gear with teeth",-92.37374878,7
"3019","BI2017.76",2985,"BI2017",76,1,"2017-06-26",2017,24,-66.64674167,43.884,1,"Miracle gear with teeth",-99.45279694,7
"3020","BI2017.77",2986,"BI2017",77,1,"2017-06-26",2017,24,-66.63305833,43.89650833,1,"Miracle gear with teeth",-74.14683533,7
"3021","BI2017.78",2987,"BI2017",78,1,"2017-06-26",2017,24,-66.60335833,43.877475,1,"Miracle gear with teeth",-83.26902008,7.2
"3022","BI2017.79",2988,"BI2017",79,1,"2017-06-26",2017,24,-66.5819,43.92249167,1,"Miracle gear with teeth",-69.86843872,7.2
"3023","BI2017.8",2917,"BI2017",8,1,"2017-06-21",2017,23,-66.75689167,44.05679167,1,"Miracle gear with teeth",-111.6500015,6.8
"3024","BI2017.80",2989,"BI2017",80,1,"2017-06-26",2017,24,-66.55134167,43.915225,1,"Miracle gear with teeth",-92.8144989,7.3
"3025","BI2017.81",2990,"BI2017",81,5,"2017-06-26",2017,24,-66.5366,43.91483333,1,"Miracle gear with teeth",-79.88250732,7.3
"3026","BI2017.82",2991,"BI2017",82,1,"2017-06-26",2017,24,-66.511975,43.90723333,1,"Miracle gear with teeth",-73.80818176,7.4
"3027","BI2017.83",2992,"BI2017",83,5,"2017-06-26",2017,24,-66.54821667,43.97755,1,"Miracle gear with teeth",-81.10746002,7.3
"3028","BI2017.84",2993,"BI2017",84,1,"2017-06-26",2017,24,-66.46605833,43.97695833,1,"Miracle gear with teeth",-87.69288635,7.5
"3029","BI2017.85",2994,"BI2017",85,1,"2017-06-26",2017,24,-66.45095,43.994975,1,"Miracle gear with teeth",-78.83431244,7.5
"3030","BI2017.86",2995,"BI2017",86,1,"2017-06-26",2017,24,-66.37404167,43.99435833,1,"Miracle gear with teeth",-59.78155136,8.2
"3031","BI2017.87",2996,"BI2017",87,1,"2017-06-26",2017,24,-66.425675,43.93441667,1,"Miracle gear with teeth",-63.05661011,8
"3032","BI2017.88",2997,"BI2017",88,1,"2017-06-26",2017,24,-66.35184167,43.9226,1,"Miracle gear with teeth",-53.0076561,8.5
"3033","BI2017.89",2998,"BI2017",89,1,"2017-06-26",2017,24,-66.43765833,43.87335,1,"Miracle gear with teeth",-63.86603165,8.2
"3034","BI2017.9",2918,"BI2017",9,1,"2017-06-21",2017,23,-66.77334167,44.07225,1,"Miracle gear with teeth",-86.58999634,6.8
"3035","BI2017.90",2999,"BI2017",90,5,"2017-06-26",2017,24,-66.58161667,43.851075,1,"Miracle gear with teeth",-90.25650787,7.3
"3036","BI2017.91",3000,"BI2017",91,1,"2017-06-26",2017,24,-66.56639167,43.83919167,1,"Miracle gear with teeth",-113.0004272,7.4
"3037","BI2017.92",3001,"BI2017",92,1,"2017-06-26",2017,24,-66.59019167,43.82293333,1,"Miracle gear with teeth",-94.15367126,7.2
"3038","BI2017.93",3002,"BI2017",93,5,"2017-06-26",2017,24,-66.62135,43.67906667,1,"Miracle gear with teeth",-109.7134628,7.1
"3039","BI2017.94",3003,"BI2017",94,5,"2017-06-27",2017,24,-66.620875,43.71106667,1,"Miracle gear with teeth",-95.53926086,7.1
"3040","BI2017.95",3004,"BI2017",95,5,"2017-06-27",2017,24,-66.55640833,43.75496667,1,"Miracle gear with teeth",-98.71144867,7.2
"3041","BI2017.96",3005,"BI2017",96,1,"2017-06-27",2017,24,-66.54611667,43.73058333,1,"Miracle gear with teeth",-97.82865143,7.1
"3042","BI2017.97",3006,"BI2017",97,5,"2017-06-27",2017,24,-66.5324,43.72184167,1,"Miracle gear with teeth",-90.46576691,7.1
"3043","BI2017.98",3007,"BI2017",98,1,"2017-06-27",2017,24,-66.41735,43.74279167,1,"Miracle gear with teeth",-81.44854736,7.8
"3044","BI2017.99",3008,"BI2017",99,1,"2017-06-27",2017,24,-66.36184167,43.69406667,1,"Miracle gear with teeth",-74.15409851,7.9
"3045","BI2018.1",3045,"BI2018",1,1,"2018-06-19",2018,22,-66.26094167,44.18435833,1,"Miracle gear with teeth",-32.04641724,9.9
"3046","BI2018.10",3054,"BI2018",10,1,"2018-06-20",2018,23,-66.30455833,44.061875,1,"Miracle gear with teeth",-43.19409943,9.6
"3047","BI2018.100",3144,"BI2018",100,1,"2018-06-24",2018,23,-66.314325,44.03395833,1,"Miracle gear with teeth",-34.61009979,10.1
"3048","BI2018.101",3145,"BI2018",101,5,"2018-06-24",2018,23,-66.22714167,44.07779167,1,"Miracle gear with teeth",-23.09177971,11.5
"3049","BI2018.102",3146,"BI2018",102,1,"2018-06-24",2018,23,-66.293175,44.10261667,1,"Miracle gear with teeth",-37.44163132,9.8
"3050","BI2018.103",3147,"BI2018",103,5,"2018-06-24",2018,23,-66.3204,44.121875,1,"Miracle gear with teeth",-47.49978256,9.2
"3051","BI2018.104",3148,"BI2018",104,1,"2018-06-24",2018,23,-66.41470833,44.11450833,1,"Miracle gear with teeth",-78.16409302,8.5
"3052","BI2018.105",3149,"BI2018",105,1,"2018-06-24",2018,23,-66.40384167,44.08559167,1,"Miracle gear with teeth",-69.52752686,8.5
"3053","BI2018.106",3150,"BI2018",106,1,"2018-06-24",2018,23,-66.38095833,44.02940833,1,"Miracle gear with teeth",-58.45107269,8.8
"3054","BI2018.107",3151,"BI2018",107,1,"2018-06-24",2018,24,-66.32760833,43.95890833,1,"Miracle gear with teeth",-32.65779495,9.6
"3055","BI2018.108",3152,"BI2018",108,1,"2018-06-24",2018,24,-66.33720833,43.90810833,1,"Miracle gear with teeth",-49.6327858,9.3
"3056","BI2018.109",3153,"BI2018",109,1,"2018-06-24",2018,24,-66.2983,43.89895,1,"Miracle gear with teeth",-41.81625366,9.5
"3057","BI2018.11",3055,"BI2018",11,1,"2018-06-20",2018,23,-66.30816667,44.046075,1,"Miracle gear with teeth",-35.26141739,9.6
"3058","BI2018.110",3154,"BI2018",110,1,"2018-06-24",2018,24,-66.2796,43.83625,1,"Miracle gear with teeth",-43.34689331,9.8
"3059","BI2018.111",3155,"BI2018",111,1,"2018-06-24",2018,24,-66.255875,43.83013333,1,"Miracle gear with teeth",-40.18164063,9.9
"3060","BI2018.112",3156,"BI2018",112,1,"2018-06-24",2018,23,-66.64258333,44.05905,1,"Miracle gear with teeth",-98.36006927,8
"3061","BI2018.113",3157,"BI2018",113,1,"2018-06-24",2018,23,-66.71940833,44.05991667,1,"Miracle gear with teeth",-97.72000122,7.8
"3062","BI2018.114",3158,"BI2018",114,1,"2018-06-24",2018,23,-66.73500833,44.08534167,1,"Miracle gear with teeth",-100.8899994,7.8
"3063","BI2018.115",3159,"BI2018",115,1,"2018-06-24",2018,23,-66.62768333,44.15026667,1,"Miracle gear with teeth",-99.83999634,8
"3064","BI2018.116",3160,"BI2018",116,1,"2018-06-24",2018,23,-66.64156667,44.18110833,1,"Miracle gear with teeth",-67.08000183,8
"3065","BI2018.117",3161,"BI2018",117,5,"2018-06-24",2018,23,-66.52803333,44.20330833,1,"Miracle gear with teeth",-87.16999817,8.3
"3066","BI2018.118",3162,"BI2018",118,1,"2018-06-24",2018,23,-66.46883333,44.2266,1,"Miracle gear with teeth",-84.5,8.3
"3067","BI2018.119",3163,"BI2018",119,5,"2018-06-25",2018,23,-66.44309167,44.21258333,1,"Miracle gear with teeth",-87.0045929,8.8
"3068","BI2018.12",3056,"BI2018",12,1,"2018-06-20",2018,23,-66.27366667,44.02103333,1,"Miracle gear with teeth",-23.92420578,9.8
"3069","BI2018.120",3164,"BI2018",120,1,"2018-06-25",2018,22,-66.2705,44.26588333,1,"Miracle gear with teeth",-42.93622971,9.9
"3070","BI2018.121",3165,"BI2018",121,1,"2018-06-25",2018,22,-66.24101667,44.262575,1,"Miracle gear with teeth",-34.43167114,10
"3071","BI2018.122",3166,"BI2018",122,1,"2018-06-25",2018,22,-66.22490833,44.27828333,1,"Miracle gear with teeth",-33.69343567,10
"3072","BI2018.123",3167,"BI2018",123,1,"2018-06-25",2018,22,-66.23723333,44.31785,1,"Miracle gear with teeth",-45.63932037,9.7
"3073","BI2018.124",3168,"BI2018",124,5,"2018-06-25",2018,22,-66.18256667,44.35929167,1,"Miracle gear with teeth",-27.72596169,9.9
"3074","BI2018.125",3169,"BI2018",125,1,"2018-06-25",2018,22,-66.18260833,44.37800833,1,"Miracle gear with teeth",-43.45014954,9.9
"3075","BI2018.126",3170,"BI2018",126,1,"2018-06-25",2018,22,-66.09541667,44.43759167,1,"Miracle gear with teeth",-25.0106411,10.6
"3076","BI2018.127",3171,"BI2018",127,1,"2018-06-25",2018,22,-65.98005,44.49804167,1,"Miracle gear with teeth",-22.23895454,12.1
"3077","BI2018.128",3172,"BI2018",128,1,"2018-06-25",2018,22,-66.00481667,44.48091667,1,"Miracle gear with teeth",-11.69688988,11.6
"3078","BI2018.129",3173,"BI2018",129,1,"2018-06-25",2018,22,-66.06575833,44.41510833,1,"Miracle gear with teeth",-15.00971222,11.1
"3079","BI2018.13",3057,"BI2018",13,5,"2018-06-20",2018,24,-66.23855,43.91114167,1,"Miracle gear with teeth",-29.67747116,10
"3080","BI2018.130",3174,"BI2018",130,1,"2018-06-25",2018,22,-66.172475,44.335875,1,"Miracle gear with teeth",-27.00778008,10.1
"3081","BI2018.131",3175,"BI2018",131,1,"2018-06-25",2018,22,-66.18350833,44.29194167,1,"Miracle gear with teeth",-23.92859268,10.2
"3082","BI2018.132",3176,"BI2018",132,1,"2018-06-25",2018,22,-66.22884167,44.2539,1,"Miracle gear with teeth",-27.80324554,10
"3083","BI2018.133",3177,"BI2018",133,1,"2018-06-25",2018,22,-66.179175,44.24203333,1,"Miracle gear with teeth",-10.37444496,11
"3084","BI2018.134",3178,"BI2018",134,1,"2018-06-25",2018,22,-66.20399167,44.23713333,1,"Miracle gear with teeth",-22.29861832,10.1
"3085","BI2018.135",3179,"BI2018",135,1,"2018-06-25",2018,22,-66.19531667,44.21096667,1,"Miracle gear with teeth",-14.952528,11.1
"3086","BI2018.14",3058,"BI2018",14,5,"2018-06-20",2018,24,-66.23815,43.89385,1,"Miracle gear with teeth",-30.92015266,9.8
"3087","BI2018.15",3059,"BI2018",15,5,"2018-06-20",2018,24,-66.20871667,43.88353333,1,"Miracle gear with teeth",-35.28573608,10
"3088","BI2018.16",3060,"BI2018",16,5,"2018-06-20",2018,24,-66.26208333,43.85710833,1,"Miracle gear with teeth",-43.04219437,9.6
"3089","BI2018.17",3061,"BI2018",17,1,"2018-06-20",2018,24,-66.32125833,43.85716667,1,"Miracle gear with teeth",-46.26072693,9.1
"3090","BI2018.18",3062,"BI2018",18,5,"2018-06-20",2018,24,-66.33096667,43.873075,1,"Miracle gear with teeth",-57.92702484,8.9
"3091","BI2018.19",3063,"BI2018",19,1,"2018-06-20",2018,24,-66.438375,43.90354167,1,"Miracle gear with teeth",-68.5316391,8.7
"3092","BI2018.2",3046,"BI2018",2,5,"2018-06-19",2018,22,-66.308475,44.20046667,1,"Miracle gear with teeth",-40.0538559,9.1
"3093","BI2018.20",3064,"BI2018",20,1,"2018-06-20",2018,24,-66.47854167,43.9322,1,"Miracle gear with teeth",-94.27622986,8.2
"3094","BI2018.21",3065,"BI2018",21,5,"2018-06-20",2018,24,-66.56780833,43.98556667,1,"Miracle gear with teeth",-94.30354309,8
"3095","BI2018.22",3066,"BI2018",22,1,"2018-06-20",2018,23,-66.50653333,44.0455,1,"Miracle gear with teeth",-98.99502563,8
"3096","BI2018.23",3067,"BI2018",23,1,"2018-06-20",2018,23,-66.470975,44.061625,1,"Miracle gear with teeth",-87.18468475,8.2
"3097","BI2018.24",3068,"BI2018",24,1,"2018-06-20",2018,23,-66.45175,44.07593333,1,"Miracle gear with teeth",-81.55886841,8.3
"3098","BI2018.25",3069,"BI2018",25,1,"2018-06-20",2018,23,-66.48245,44.18441667,1,"Miracle gear with teeth",-99.78726196,8.5
"3099","BI2018.26",3070,"BI2018",26,5,"2018-06-20",2018,23,-66.49116667,44.10649167,1,"Miracle gear with teeth",-65.59651184,8.1
"3100","BI2018.27",3071,"BI2018",27,5,"2018-06-20",2018,23,-66.49339167,44.09246667,1,"Miracle gear with teeth",-60.78191376,8
"3101","BI2018.28",3072,"BI2018",28,5,"2018-06-21",2018,23,-66.546325,44.09755,1,"Miracle gear with teeth",-87.37004089,8.1
"3102","BI2018.29",3073,"BI2018",29,1,"2018-06-21",2018,23,-66.54946667,44.084175,1,"Miracle gear with teeth",-99.01872253,8
"3103","BI2018.3",3047,"BI2018",3,1,"2018-06-19",2018,22,-66.34040833,44.20355833,1,"Miracle gear with teeth",-45.07660675,9.1
"3104","BI2018.30",3074,"BI2018",30,1,"2018-06-21",2018,23,-66.54429167,44.05438333,1,"Miracle gear with teeth",-99.40971375,7.9
"3105","BI2018.31",3075,"BI2018",31,5,"2018-06-21",2018,23,-66.57295833,44.01409167,1,"Miracle gear with teeth",-95.96577454,7.9
"3106","BI2018.32",3076,"BI2018",32,1,"2018-06-21",2018,24,-66.57045,43.94504167,1,"Miracle gear with teeth",-80.16929626,8.2
"3107","BI2018.33",3077,"BI2018",33,1,"2018-06-21",2018,24,-66.46336667,43.89548333,1,"Miracle gear with teeth",-42.07840729,8.7
"3108","BI2018.34",3078,"BI2018",34,1,"2018-06-21",2018,24,-66.500325,43.8747,1,"Miracle gear with teeth",-63.82928848,8.6
"3109","BI2018.35",3079,"BI2018",35,1,"2018-06-21",2018,24,-66.53675,43.84149167,1,"Miracle gear with teeth",-96.47389984,8.5
"3110","BI2018.36",3080,"BI2018",36,5,"2018-06-21",2018,24,-66.59015833,43.82284167,1,"Miracle gear with teeth",-94.15367126,8.3
"3111","BI2018.37",3081,"BI2018",37,1,"2018-06-21",2018,24,-66.5767,43.819025,1,"Miracle gear with teeth",-107.2184601,8.3
"3112","BI2018.38",3082,"BI2018",38,1,"2018-06-21",2018,24,-66.56624167,43.79129167,1,"Miracle gear with teeth",-111.1353989,8.3
"3113","BI2018.39",3083,"BI2018",39,1,"2018-06-21",2018,24,-66.53944167,43.74115833,1,"Miracle gear with teeth",-103.1034698,7.8
"3114","BI2018.4",3048,"BI2018",4,5,"2018-06-19",2018,23,-66.3679,44.19535,1,"Miracle gear with teeth",-71.51190186,9.1
"3115","BI2018.40",3084,"BI2018",40,5,"2018-06-21",2018,24,-66.54614167,43.73093333,1,"Miracle gear with teeth",-99.85101318,7.8
"3116","BI2018.41",3085,"BI2018",41,1,"2018-06-21",2018,24,-66.52225833,43.72390833,1,"Miracle gear with teeth",-87.8761673,7.8
"3117","BI2018.42",3086,"BI2018",42,1,"2018-06-21",2018,24,-66.60384167,43.678575,1,"Miracle gear with teeth",-96.75803375,7.5
"3118","BI2018.43",3087,"BI2018",43,1,"2018-06-21",2018,24,-66.62561667,43.71565833,1,"Miracle gear with teeth",-102.8984222,7.6
"3119","BI2018.44",3088,"BI2018",44,1,"2018-06-21",2018,24,-66.65980833,43.79929167,1,"Miracle gear with teeth",-96.14785004,7.8
"3120","BI2018.45",3089,"BI2018",45,5,"2018-06-21",2018,24,-66.65551667,43.81455,1,"Miracle gear with teeth",-71.3616333,7.9
"3121","BI2018.46",3090,"BI2018",46,5,"2018-06-21",2018,24,-66.67706667,43.8302,1,"Miracle gear with teeth",-97.41030884,7.9
"3122","BI2018.47",3091,"BI2018",47,1,"2018-06-21",2018,24,-66.66875,43.83161667,1,"Miracle gear with teeth",-85.78356171,7.9
"3123","BI2018.48",3092,"BI2018",48,5,"2018-06-21",2018,24,-66.651225,43.83676667,1,"Miracle gear with teeth",-121.5490265,7.9
"3124","BI2018.49",3093,"BI2018",49,1,"2018-06-21",2018,24,-66.6396,43.84301667,1,"Miracle gear with teeth",-109.232193,7.8
"3125","BI2018.5",3049,"BI2018",5,1,"2018-06-19",2018,23,-66.36254167,44.17925833,1,"Miracle gear with teeth",-64.20417023,8.9
"3126","BI2018.50",3094,"BI2018",50,5,"2018-06-21",2018,24,-66.633225,43.89630833,1,"Miracle gear with teeth",-72.95602417,8
"3127","BI2018.51",3095,"BI2018",51,1,"2018-06-21",2018,24,-66.62014167,43.89293333,1,"Miracle gear with teeth",-90.71027374,8
"3128","BI2018.52",3096,"BI2018",52,1,"2018-06-21",2018,24,-66.533675,43.89875,1,"Miracle gear with teeth",-106.2193985,8.3
"3129","BI2018.53",3097,"BI2018",53,1,"2018-06-21",2018,24,-66.533025,43.88750833,1,"Miracle gear with teeth",-89.91101837,8.4
"3130","BI2018.54",3098,"BI2018",54,1,"2018-06-22",2018,24,-66.64881667,43.88920833,1,"Miracle gear with teeth",-101.6826401,7.9
"3131","BI2018.55",3099,"BI2018",55,1,"2018-06-22",2018,24,-66.66823333,43.87054167,1,"Miracle gear with teeth",-109.4160461,7.9
"3132","BI2018.56",3100,"BI2018",56,1,"2018-06-22",2018,24,-66.68009167,43.85475,1,"Miracle gear with teeth",-87.65888214,7.8
"3133","BI2018.57",3101,"BI2018",57,1,"2018-06-22",2018,24,-66.6115,43.84016667,1,"Miracle gear with teeth",-73.56091309,7.9
"3134","BI2018.58",3102,"BI2018",58,1,"2018-06-22",2018,24,-66.62073333,43.8272,1,"Miracle gear with teeth",-87.34749603,7.7
"3135","BI2018.59",3103,"BI2018",59,1,"2018-06-22",2018,24,-66.645,43.82898333,1,"Miracle gear with teeth",-104.0503845,7.7
"3136","BI2018.6",3050,"BI2018",6,1,"2018-06-19",2018,23,-66.3989,44.15086667,1,"Miracle gear with teeth",-72.34396362,9
"3137","BI2018.60",3104,"BI2018",60,1,"2018-06-22",2018,24,-66.77729167,43.80800833,1,"Miracle gear with teeth",-102.2568359,7.7
"3138","BI2018.61",3105,"BI2018",61,5,"2018-06-22",2018,24,-66.7715,43.81990833,1,"Miracle gear with teeth",-115.1382141,7.7
"3139","BI2018.62",3106,"BI2018",62,5,"2018-06-22",2018,24,-66.77330833,43.76045833,1,"Miracle gear with teeth",-128.1511078,7.7
"3140","BI2018.63",3107,"BI2018",63,1,"2018-06-22",2018,24,-66.69545,43.77183333,1,"Miracle gear with teeth",-99.1475296,7.7
"3141","BI2018.64",3108,"BI2018",64,1,"2018-06-22",2018,24,-66.65255833,43.75528333,1,"Miracle gear with teeth",-120.6416321,7.6
"3142","BI2018.65",3109,"BI2018",65,1,"2018-06-22",2018,24,-66.61429167,43.755675,1,"Miracle gear with teeth",-104.7579269,7.8
"3143","BI2018.66",3110,"BI2018",66,1,"2018-06-22",2018,24,-66.77180833,43.69058333,1,"Miracle gear with teeth",-121.1835709,7.7
"3144","BI2018.67",3111,"BI2018",67,1,"2018-06-22",2018,24,-66.75373333,43.86338333,1,"Miracle gear with teeth",-119.4903717,7.7
"3145","BI2018.68",3112,"BI2018",68,1,"2018-06-22",2018,24,-66.76014167,43.95659167,1,"Miracle gear with teeth",-94.93092346,7.7
"3146","BI2018.69",3113,"BI2018",69,1,"2018-06-22",2018,24,-66.75031667,43.98453333,1,"Miracle gear with teeth",-104.0500031,7.7
"3147","BI2018.7",3051,"BI2018",7,1,"2018-06-19",2018,23,-66.3573,44.14051667,1,"Miracle gear with teeth",-61.80291367,8.7
"3148","BI2018.70",3114,"BI2018",70,1,"2018-06-22",2018,23,-66.775275,44.01093333,1,"Miracle gear with teeth",-121.8600006,7.7
"3149","BI2018.71",3115,"BI2018",71,5,"2018-06-22",2018,23,-66.75355833,44.02921667,1,"Miracle gear with teeth",-115.4599991,7.7
"3150","BI2018.72",3116,"BI2018",72,1,"2018-06-23",2018,22,-66.22730833,44.14038333,1,"Miracle gear with teeth",-22.09186363,10.7
"3151","BI2018.73",3117,"BI2018",73,5,"2018-06-23",2018,22,-66.24484167,44.13431667,1,"Miracle gear with teeth",-21.96800995,10.4
"3152","BI2018.74",3118,"BI2018",74,1,"2018-06-23",2018,23,-66.26323333,44.09241667,1,"Miracle gear with teeth",-27.79942894,10.7
"3153","BI2018.75",3119,"BI2018",75,1,"2018-06-23",2018,23,-66.247625,44.0439,1,"Miracle gear with teeth",-26.07401657,11
"3154","BI2018.76",3120,"BI2018",76,1,"2018-06-23",2018,23,-66.26791667,44.02980833,1,"Miracle gear with teeth",-26.98994255,10.2
"3155","BI2018.77",3121,"BI2018",77,1,"2018-06-23",2018,24,-66.26788333,43.98510833,1,"Miracle gear with teeth",-21.3043766,9.8
"3156","BI2018.78",3122,"BI2018",78,1,"2018-06-23",2018,24,-66.244875,43.95633333,1,"Miracle gear with teeth",-32.91458511,9.9
"3157","BI2018.79",3123,"BI2018",79,1,"2018-06-23",2018,24,-66.25271667,43.93174167,1,"Miracle gear with teeth",-33.69839096,9.7
"3158","BI2018.8",3052,"BI2018",8,1,"2018-06-20",2018,23,-66.40009167,44.13154167,1,"Miracle gear with teeth",-68.32756805,8.8
"3159","BI2018.80",3124,"BI2018",80,5,"2018-06-23",2018,24,-66.25588333,43.840475,1,"Miracle gear with teeth",-48.92463684,10
"3160","BI2018.81",3125,"BI2018",81,5,"2018-06-23",2018,24,-66.25379167,43.82070833,1,"Miracle gear with teeth",-40.65865326,9.7
"3161","BI2018.82",3126,"BI2018",82,1,"2018-06-23",2018,24,-66.19634167,43.76543333,1,"Miracle gear with teeth",-23.19014168,10.2
"3162","BI2018.83",3127,"BI2018",83,1,"2018-06-23",2018,24,-66.22015833,43.74681667,1,"Miracle gear with teeth",-35.22985077,9.5
"3163","BI2018.84",3128,"BI2018",84,1,"2018-06-23",2018,24,-66.16695,43.68135,1,"Miracle gear with teeth",-27.20515442,9.9
"3164","BI2018.85",3129,"BI2018",85,1,"2018-06-23",2018,24,-66.30670833,43.70788333,1,"Miracle gear with teeth",-57.19603729,8.6
"3165","BI2018.86",3130,"BI2018",86,1,"2018-06-23",2018,24,-66.32178333,43.69021667,1,"Miracle gear with teeth",-56.60754395,8.5
"3166","BI2018.87",3131,"BI2018",87,1,"2018-06-23",2018,24,-66.41720833,43.67253333,1,"Miracle gear with teeth",-71.05527496,8.1
"3167","BI2018.88",3132,"BI2018",88,1,"2018-06-23",2018,24,-66.45880833,43.72781667,1,"Miracle gear with teeth",-69.91188812,7.9
"3168","BI2018.89",3133,"BI2018",89,1,"2018-06-23",2018,24,-66.430375,43.73755833,1,"Miracle gear with teeth",-65.22117615,8.1
"3169","BI2018.9",3053,"BI2018",9,1,"2018-06-20",2018,23,-66.337175,44.07856667,1,"Miracle gear with teeth",-56.01165009,9.1
"3170","BI2018.90",3134,"BI2018",90,1,"2018-06-23",2018,24,-66.36346667,43.74511667,1,"Miracle gear with teeth",-60.76639938,8.2
"3171","BI2018.91",3135,"BI2018",91,5,"2018-06-23",2018,24,-66.28295833,43.79048333,1,"Miracle gear with teeth",-49.14054489,9
"3172","BI2018.92",3136,"BI2018",92,1,"2018-06-23",2018,24,-66.33670833,43.79925833,1,"Miracle gear with teeth",-61.89376068,8.9
"3173","BI2018.93",3137,"BI2018",93,1,"2018-06-23",2018,24,-66.35205,43.818575,1,"Miracle gear with teeth",-64.9784317,9
"3174","BI2018.94",3138,"BI2018",94,1,"2018-06-23",2018,24,-66.25746667,43.81325833,1,"Miracle gear with teeth",-40.49459457,9.4
"3175","BI2018.95",3139,"BI2018",95,5,"2018-06-23",2018,24,-66.231625,43.83795,1,"Miracle gear with teeth",-41.31056976,9.7
"3176","BI2018.96",3140,"BI2018",96,5,"2018-06-24",2018,24,-66.28860833,43.96380833,1,"Miracle gear with teeth",-28.28144073,10.2
"3177","BI2018.97",3141,"BI2018",97,5,"2018-06-24",2018,24,-66.28801667,43.99306667,1,"Miracle gear with teeth",-20.10072899,10.7
"3178","BI2018.98",3142,"BI2018",98,5,"2018-06-24",2018,23,-66.26645,44.00798333,1,"Miracle gear with teeth",-20.55228615,10.7
"3179","BI2018.99",3143,"BI2018",99,1,"2018-06-24",2018,23,-66.310175,44.0151,1,"Miracle gear with teeth",-26.0898571,10.2
